id	section	line	family	grade	effective	written	stated_date	pre_cluster	condition_met	numbers	chars	target	live_flags	dead_flags	scenes	noisy_instruments	cross	address	retest
creatures:061	creatures	1047	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	498	src/sim/pheromone.rs					field,plants	src/sim/pheromone.rs PheromonePlane::step (doc: 'Jacobi, front-canonical, two-phase')	Holds while same-build determinism is required (PLAN.md) and the plane is swept in tiles.
creatures:062	creatures	1049	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	440	src/sim/world.rs					field	src/sim/world.rs fn field_at_bilinear	Holds while the sensor offset is smaller than FIELD_SCALE.
creatures:063	creatures	1051	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	515	src/sim/world.rs						src/sim/world.rs struct EnergyLedger doc	Holds until food/plants book real energy accounts into the same ledger (the sun is entirely outside it today).
creatures:064	creatures	1053	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	345	src/sim/world.rs						src/sim/world.rs struct World (creatures comment near body_index)	
creatures:065	creatures	1054	HOLDS-WHILE	NUMBERS	2026-08-29	2026-08-29		Y		4	1288	src/sim/creature.rs						src/sim/creature.rs test the_mutation_rate_does_not_change_who_gets_born (doc)	Holds while children act in the same world as their parents. A harness that could freeze or remove newborns would make the stronger assertion available again.
creatures:066	creatures	1056	TRIGGERED	NUMBERS	2026-08-29	2026-08-29		Y		5	1256	src/sim/organism.rs						src/sim/organism.rs CreatureDef::reproduce_threshold doc; examples/creature_probe.rs reachability line	Any of three change: the ant's body gets cheaper relative to what it can digest, an ant keeps eating past the hunger line, or a body plan smaller than two cells exists. It is an ecology decision, not a threshold to nudge.
creatures:067	creatures	1059	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		8	1313	src/sim/creature.rs		PIXEL_PHYSICS_DIG_ENCLOSURE				`src/sim/creature.rs`'s dig verb, weighting the roll by how	Never on the burial quantity. What it was groping at — "prefer to extend the excavation" — is real; the quantity that expresses it is **cover overhead**, not neighbour count, and that has its own entry directly below.
creatures:068	creatures	1062	NEEDS-WORK	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		23	1788	src/sim/creature.rs		PIXEL_PHYSICS_DIG_COVER			plants	`src/sim/creature.rs`'s dig verb, weighting the roll by how much	Not as a dig-target preference at any tuning. **Two independent target rules failing across their whole range is `CLAUDE.md`'s "the approach is wrong, not the tuning"**, and the reason is in the measurement that prompted both: the colony *already* tunnels. A connected-component pass over the standing void (8-connected, the neighbourhood the digger uses) puts **91–96% of all roofed void in one connected run of 134–165 cells, with 0–2 singletons**. There was never a scatter to fix. Note also that neither arm is bit-identical to the pre-change code even at its off setting — the roll sits at the call site, so the draw is consumed regardless and every animal's RNG stream shifts (`CLAUDE.md`'s shared-`Rng` gotcha); the *rule* is held fixed, which is what a control needs, but read the ablated arm against its own seed spread rather than as a reproduction of an older number.
creatures:069	creatures	1065	ONLY-IF	NUMBERS	2026-08-31	2026-08-31	2026-08-31	Y		5	1893	src/sim/organism.rs					liquids	`src/sim/organism.rs`'s `CREATURE_TRAITS`, a `TRAIT_STORE_IN_BODY` slot for the granary-versus-replete gene; not built 2026-08-31	Only if the `Feed`/`Drop` outputs stop being genome-borne or stop being conditioned on state -- i.e. if the verb choice is ever moved back out of the brain. The rejection depends on that and on nothing about storage. **The general shape is the reusable part:** a plan written across several stages can specify in a late stage a lever an earlier stage delivers by another route, and the plan cannot see it because the earlier stage was specced before it was built. Check what the landed stages already made before adding one.
creatures:070	creatures	1068	PERMANENT	NUMBERS	2026-08-31	2026-08-31	2026-08-31	Y		9	1482	examples/predation_probe.rs					plants	`examples/predation_probe.rs` `mode=range` read at four seeds; superseded by twelve, 2026-08-31	Never at four seeds; the probe's doc comments now carry both figures and refuse a beetle-term direction under twelve. What survives the correction is the weaker claim: the refuge gradients are 2-3x and present with **no predator in the world**, while the beetle's contribution to either is inside the noise at 231 deaths -- the two shelter tables cannot agree on its sign. Full account: `Reports/creature-gates-to-mechanism-2026-08-31.md` §5.
creatures:071	creatures	1071	UNCLASSIFIED	NUMBERS	2026-09-06	2026-09-06	2026-09-06			2	1311	src/sim/world.rs						`src/sim/world.rs` `live_creature_groups` re-derived by clustering scent signatures instead of reading the colony label; designed and declined 2026-09-06	placement identity stops mattering (a box with one click, or the owner asking for clicks that smell alike to be one line), or when adoption is wanted as a relabelling -- then a merge rule belongs in `regroup_by_scent`, still label-first, not a clustering census.
creatures:072	creatures	1073	UNCLASSIFIED	NUMBERS	2026-09-08	2026-09-08	2026-09-01			2	1372	src/sim/creature.rs				labsoil	plants	`src/sim/creature.rs:2921`, a guard asserting the `digs` mirror sits outside the `spoil_kept()` block; written and deleted rather than shipped, 2026-09-01	the switch stops being process-global. **The general shape is the reusable part, and it applies to every `OnceLock`-cached env switch in this engine:** a guard over behaviour that differs between the switch's two settings can never observe both, because the first read in the process pins it for every test in the binary. The two forms that do work are an out-of-process pairing (`examples/labsoil.rs` runs one binary twice under different env and pairs the logs seed for seed) and asserting on a value the call site computes before the cached read.
creatures:073	creatures	1076	PERMANENT	NUMBERS	2026-09-08	2026-09-08	2026-09-06			6	1572	src/sim/creature.rs					plants	`src/sim/creature.rs` guards that let their animals breed — `the_jaw_allele_decides_what_an_animal_can_cut` and `a_maximally_armoured_ant_is_graded_only_when_the_reach_allows_it`; both flipped by an unrelated change, 2026-09-06	never as a form. This is `CLAUDE.md`'s shared-`Rng` gotcha one step out: the draw a guard depends on is not only shifted by a reordered draw but by any **widening** of the genome, and the creature line appends slots routinely — an input column is 20 live slots and an output row is 33. **Any guard over a creature mechanism that permits a birth is one append from flipping**, and the flip looks exactly like the mechanism regressing. Pin `mutation_rate = 0.0` on the test's own species copy, or assert on a property that survives a redraw. Full account: `Reports/evolution-lab-rounds-archive.md`, round sixteen.
field:001	field	1081	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		7	1697	src/sim/field.rs	FIELD_CARRY,FIELD_MOMENTUM,LAMP_BLOCK_QUANTISED				liquids,plants,structural	`src/sim/field.rs` `rebuild_blocked`, the `set_beam_local` call; measured 2026-08-30	Never as the emitter for a movable fixture. It remains correct for `glow`, whose job is a static lining read from across a cavern rather than a position. Note the rejection depends on a fixture *being* movable: an emitter nothing can drag is quantised to a block harmlessly.
field:002	field	1083	NEEDS-WORK	ARGUED-ONLY	2026-08-30	2026-08-30	2026-08-30	Y		1	1333	src/lab/scene.rs					plants	`src/lab/scene.rs` `the_ceiling_is_thin_enough_to_grow_under`, replaced 2026-08-30	Not a tuning question. The class is what to carry: a paired guard over two arms is blind whenever a *third* term dominates both, and shell thickness against lamp output is that shape.
field:003	field	1086	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		33	3847	src/sim/field.rs	FIELD_HASH				creatures,powders	`src/sim/field.rs`'s `skip_momentum` gate (per-tile form); measured 2026-08-26	The idea is not dead, the accounting is. Retry if the field's tile storage stops being a `HashMap<ChunkCoord, FieldTile>` walked by pointer-chasing (a dense array or an arena would remove the cold-miss transfer), or if a pass ordering lands that does not run a full-`solve` pass after the momentum passes. Do **not** retry it as-is on the strength of the per-pass timings alone -- they are real, they are large, and the whole frame does not follow them, which is the entire content of this entry.
field:004	field	1089	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	603	PLAN-log.md					liquids	PLAN-log.md 'Architecture §4 (moisture field channel)' entry, rebuild_blocked paragraphs	
field:005	field	1090	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	717	README.md						README.md 'M14 status' — 'The field coupling in diffuse_heat was tried, measured, and removed' paragraph	Holds while diffuse_heat runs only for visited cells and per-cell field lookups cost a hash; the Performance section adds that the sweep has no headroom for any per-cell check run 1e5 times a frame.
field:006	field	1092	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	682	README.md					liquids	README.md 'The coarse field grid' — 'A fifth channel, moisture' paragraph, rebuild_blocked early exit	Full scan measured at no regression (28.0 ms serial / 8.3 ms parallel, same as record) on the full-screen stress scene at 512x320 — the scan was never the bottleneck. Re-examine only if a future scene measurably feels this cost; the README names it as the first place to look.
field:007	field	1094	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		3	630	README.md					liquids	README.md 'The coarse field grid' — evaporation prerequisite paragraph on step_diffusion's wall rule	The exception is moisture-only: heat and light must keep the strict wall rule because the sealed-room guards depend on it — do not extend the moisture exception to them.
field:008	field	1096	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	636	README.md					plants	README.md 'The coarse field grid' — 'LIGHT_DECAY retuned from 0.85 to 0.997' paragraph	Owner requirement of realistic light depth. Recorded cost of the new value: convergence to a static sky amplitude takes roughly 100x longer, so the field spends more frames awake near day/night peaks — re-open only if that cost becomes a problem.
field:009	field	1098	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	652	src/sim/field.rs						README.md 'The coarse field grid' — 'Wall boundary conditions went through three attempts' paragraph (code: src/sim/field.rs)	Holds while walls are handled per field cell in a continuum velocity field; the textbook no-penetration condition (zero only the into-wall component) is what replaced it.
field:010	field	1100	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	688	src/sim/field.rs						README.md 'The coarse field grid' — 'Wall boundary conditions went through three attempts' paragraph (code: src/sim/field.rs)	Holds while the field carries lossy pressure/temperature clamps and models a continuum; do not retry bounce for the field grid.
field:011	field	1102	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	511	Reports/creature-direction.md		PHEROMONE_INTERVAL			creatures,structural	Reports/creature-direction.md §13d Corrections (decay/interval)	Tied to the u8 LUT's forced-decrease floor and current round-trip distances.
field:012	field	1104	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	385	Reports/creature-direction.md		DIFFUSE			creatures	Reports/creature-direction.md §13d Corrections to the design's own numbers (DIFFUSE)	Holds for a u8 plane with a 3×3 mean kernel; a wider-precision plane would need re-sweeping.
field:013	field	1106	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	445	Reports/creature-direction.md					creatures,plants	Reports/creature-direction.md §5b The pass (build_decay_lut) / §10 P-13	Holds for any quantized (u8/4-bit) decaying channel.
field:014	field	1108	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	585	Reports/emergent-world-architecture.md					powders	Reports/emergent-world-architecture.md §4 'Settled: field channel' (moisture)	Visibly-wet sand rendering is recorded as a separable per-cell concern that can be added later without disturbing the channel.
field:015	field	1110	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		1	712	Reports/emergent-world-architecture.md		FIELD_SCALE			creatures	Reports/emergent-world-architecture.md §6b Per-channel resolution + creature-direction.md §2a/§13a	A per-channel field-resolution split (pheromone at FIELD_SCALE=1) was the alternative deliberately not built; revisit only if the standalone plane becomes the M10 streaming problem its own comment predicts (per-chunk migration is 'mechanical').
