id	key	section	line	family	grade	effective	written	stated_date	pre_cluster	condition_met	numbers	chars	target	live_flags	dead_flags	scenes	noisy_instruments	cross	address	retest
weather:004	daa53d33bb	weather	1176	TRIGGERED	DATED-MEASUREMENT	2026-08-31	2026-08-31	2026-08-31	Y		7	1233	src/sim/evaporation.rs					liquids,plants,structural	`src/sim/evaporation.rs` `VAPOUR_PER_CELL_OPEN` set to 0 -- dropping the outdoor vapour term as a tidy-up when the enclosed one landed; measured 2026-08-31	After the plant economy's constants are re-derived against the post-#189 soil-water model -- the test is currently passing on a margin rather than comfortably, and the right repair is on the economy's side, not by re-tuning this constant.
weather:005	f407eac3be	weather	1180	UNCLASSIFIED	ARGUED-ONLY	2026-08-23	2026-08-23		Y		0	1171	src/sim/clock.rs					liquids	src/sim/clock.rs Clock::weather_slowdown, and src/sim/weather.rs step()	Depends entirely on the owner's preference for independent knobs, not on any measurement — re-open only if that preference changes. Also recorded: a per-frame rain-budget divisor was drafted alongside it as "required" and is separately wrong (see the entry below).
weather:006	22deae109b	weather	1182	HOLDS-WHILE	NUMBERS	2026-08-23	2026-08-23		Y		2	1061	src/sim/clock.rs					liquids	src/sim/clock.rs Clock::weather_slowdown (rain budget)	Holds while rain is spent and evaporation credited per real frame. If deposition ever moves onto the weather clock itself, both sides of the ledger move and this needs re-deriving from scratch.
weather:007	e08af1c728	weather	1185	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	492	src/sim/evaporation.rs					field,liquids,rendering	README.md 'The coarse field grid' — 'Standing water dries up' paragraph (code: src/sim/evaporation.rs)	Holds as long as settled chunks are not swept — i.e. permanently under the dirty-rect architecture.
weather:008	ad2d7b7ea6	weather	1187	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	688	Reports/weather-handoff.md					field	Reports/weather-handoff.md §1 'A gale erases every lake in the world'	Stated in the file: if the gust field is ever retuned so a windy epoch stops scouring the humid layer, the shelter term can go and the humidity deficit alone does the whole job again — it is a separate factor precisely so that it can.
weather:009	41605eaa18	weather	1189	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	575	Reports/weather-handoff.md		INTERVAL				Reports/weather-handoff.md §1 'Puddle evaporation — landed'	Unconditional for any modulo gate on a sweep hook: the sweep's visits are the scarce resource, and anything discarding one discards the only chance there was.
weather:010	68c4ed748b	weather	1191	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	551	Reports/weather-handoff.md					structural	Reports/weather-handoff.md §1 'Puddle evaporation — landed' (dedup note)	Held while sites are enqueued per failed-move; do not remove the dedup without re-measuring lake-vs-puddle drying order.
weather:011	9c6c51c402	weather	1193	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	426	Reports/weather-handoff.md						Reports/weather-handoff.md 'Bugs this push introduced and then fixed' (the gust monopole)	Unconditional while the world is closed and pressure conserves.
weather:012	9c6c51c402	weather	1195	PERMANENT	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		1	490	Reports/weather-handoff.md					field	Reports/weather-handoff.md 'Bugs this push introduced and then fixed' (the gust monopole)	Unconditional at that cost profile; the gust field's own 26-frame timer already drifts toward this shape and is flagged as the thing to fix instead.
weather:013	d1a59d9fe5	weather	1197	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	692	src/sim/evaporation.rs					field	src/sim/evaporation.rs fn shelter (doc) and module doc	Explicitly recorded: if the gust field is ever retuned so a windy epoch stops scouring the humid layer, the shelter term can go and the humidity deficit alone will do the whole job again.
weather:014	48938826e1	weather	1199	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		4	622	src/sim/evaporation_tests.rs					plants	src/sim/evaporation_tests.rs module doc ('One body per world')	Holds while humidity advects across a world; re-testable only with genuinely isolated atmospheres.
weather:015	967b343ec9	weather	1201	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	570	src/sim/evaporation_tests.rs					field	src/sim/evaporation_tests.rs scene constants comment ('Sized for cost, then re-derived from measurement')	Holds while sky-lit field tiles never sleep; if field sleeping ever covers the sunlit surface, the cost model changes.
weather:016	4e534b1bf1	weather	1203	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	378	src/sim/update.rs		PREVAILING_DRIFT			destruction	src/sim/update.rs const PREVAILING_DRIFT (magnitude note)	Re-derive if WIND_BIAS_FULL_SPEED's measured scale changes.
weather:017	b460941074	weather	1205	ONLY-IF	NUMBERS	2026-08-22	2026-08-22		Y		2	567	src/sim/update.rs					field	src/sim/update.rs const PREVAILING_DRIFT doc (field-forcing paragraph)	Retry only after the field solver can settle with a steady forcing term present; do not re-attempt the same nudge.
weather:018	200cd3e3ff	weather	1207	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	632	src/sim/update.rs					field,liquids	src/sim/update.rs fn update_cell (Liquid arm) and src/sim/world.rs field pending_evaporation	Holds while settled chunks are skipped by the sweep and request volume is proportional to settling time.
weather:019	2af9139845	weather	1209	PERMANENT	NUMBERS	2026-08-22	2026-08-22		Y		2	597	src/sim/update.rs						src/sim/update.rs fn update_gas and test a_rising_plume_leans_downwind	Permanent: any preference placed downstream of an unconditional vertical move is dead in open air.
weather:020	617312c488	weather	1211	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	517	src/sim/weather.rs					liquids	src/sim/weather.rs const MOISTURE_PER_DROP	Re-derive if the moisture evaporation/decay model changes, since the constant is sized against that balance.
weather:021	a93b815cf3	weather	1213	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	486	src/sim/weather.rs					field	src/sim/weather.rs fn gust (dipole comment)	Holds while the world is closed with no pressure sink; any impulse with nonzero net pressure re-creates it.
weather:022	5d4690d8b0	weather	1215	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	687	src/sim/weather.rs					field	src/sim/weather.rs fn gust (doc: 'The mistake this is shaped around')	Holds while the world is closed and field sleeping is convergence-based; a gust fired every frame is the same term wearing a different hat.
weather:023	dee18f2b03	weather	1217	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	545	src/sim/weather.rs						src/sim/weather.rs fn strike (checked_sub comment)	Holds while window arithmetic can run at frame ~0; do not switch back to wrapping_sub.
weather:024	c2d941fdae	weather	1219	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		1	593	src/sim/weather.rs					field	src/sim/weather.rs tests, guard doc above fn a_gust_disperses	Holds while background pressure noise exists; summed pressure cannot distinguish 'never dispersed' from 'dispersed slowly' under it.
rendering:001	af484e39fd	rendering	1224	ONLY-IF	CLAIMS-MEASURED	2026-08-31	2026-08-31	2026-08-31	Y		1	1264	src/lab/ui.rs	PIXEL_PHYSICS_BAR_TRACE					`src/lab/ui.rs`'s chamber tab strip, placed at the	Only if the top-left HUD readout moves and the ceiling stops carrying the lamps. The **0-1 px of bar slack** is the durable half of this entry — it is why any future bar control is a strip rather than a cell, and it is re-measurable in one command.
rendering:002	97043edbea	rendering	1228	PERMANENT	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	877	examples/subpixel.rs					destruction,liquids	`examples/subpixel.rs` `posterize` — quantising RGB channels independently to flatten a reconstructed fill	Never in RGB. A ladder in a perceptual or hue-preserving space is a different mechanism and untested here; snapping to the source palette is cheaper than either and exact.
rendering:003	109701a2f5	rendering	1231	UNCLASSIFIED	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	898	examples/subpixel.rs					field,liquids,plants	`examples/subpixel.rs` — thresholding a kernel field at a *constant* level, as the finished silhouette	A constant level is fine for anything genuinely smooth-edged — a liquid surface, a bubble. It is wrong for anything grown.
rendering:004	db44b43203	rendering	1234	PERMANENT	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	958	examples/subpixel.rs					field	`examples/subpixel.rs` `field` — normalising the reconstruction gradient into a unit surface normal	Never for an interior. A normalised normal is fine if the evaluation is restricted to a band around the isosurface, which is a different mechanism (and costs the band test).
rendering:005	56aadf45fc	rendering	1237	ONLY-IF	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	1000	examples/subpixel.rs						`examples/subpixel.rs` `partition_table` — reading a raw kernel sum as a thickness	Only if the kernel radius grows past about 2 cells, where the ripple is small on its own — but the normalisation is nearly free, so there is no reason to drop it.
rendering:006	42b3ab0e04	rendering	1240	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-29	2026-08-29		Y		0	744	examples/subpixel.rs					field,plants,powders,worldgen	`examples/subpixel.rs` `arm=all` with colour blending — putting rock and soil through the plant reconstruction	Holds while materials carry a deliberate per-cell palette spread. A material whose interior is meant to be flat has nothing to lose and can blend.
rendering:007	48cf622b08	rendering	1243	PERMANENT	NUMBERS	2026-08-29	2026-08-29	2026-08-29	Y		2	841						plants,powders	A pixel-art upscaler (hqx / xBR / EPX) over the finished frame, as the answer to "the plants look blocky"	Never while the palettes carry grain. `Reports/subpixel-rendering-2026-08-29.md` §4.
rendering:008	67c3d57745	rendering	1246	UNCLASSIFIED	NUMBERS	2026-08-23	2026-08-23	2026-08-23	Y		8	963	assets/materials/flame.ron					worldgen	Reports/grassfire-and-the-desert-2026-08-23.md §6 (code: assets/materials/flame.ron `glow`)	The glow path learns about daylight and about sources that move — i.e. when `glow_tiles`/`GLOW_AIR_TINT` stop assuming a dark cavity and a stationary emitter.
rendering:009	3ebdede1bd	rendering	1248	ONLY-IF	NUMBERS	2026-08-23	2026-08-23	2026-08-23	Y		4	720	src/render.rs						Reports/grassfire-and-the-desert-2026-08-23.md §6 (code: src/render.rs `HEAT_GLOW_RANGE`)	Only alongside a change to how the tint composites (replace rather than blend at high `t`); widening the range alone always mixes fuel colour into the flame.
rendering:010	2fa858fadf	rendering	1251	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	651	PLAN.md						PLAN.md Progress log, M6 entry; expanded in the overnight-run §11 dirty-rect-render entry ('Reframed to the CPU-side cost...')	Tied to pixels 0.17.2's architecture; a different presentation crate or a version exposing partial uploads would reopen the question.
rendering:011	fd3be55605	rendering	1253	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	501	src/render.rs						README.md — 'Playtest feedback drove two more changes' paragraph (code: src/render.rs fire tint)	Playtest-driven; unknown further condition (real emissive/bloom remains M6's job).
rendering:012	c5ad0238f8	rendering	1255	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	612	README.md	PIXEL_PHYSICS_SCREENSHOT_AFTER_FRAMES					README.md 'M14 status' — 'Screenshotting the live app doesn't work on this machine' paragraph	The Status section's known-limitations list explicitly says this is worth re-checking as possibly machine-specific before assuming every future visual milestone needs the framebuffer dump.
rendering:013	08a0634f67	rendering	1257	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	601	README.md						README.md 'Rendering performance — overnight run, section 11'	Holds while the renderer is built on the pixels crate; a renderer swap re-opens the GPU route.
rendering:014	ccc9a5d87a	rendering	1259	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	642	README.md						README.md 'UI improvements — overnight run, section 9' — hud.rs paragraph	Re-open only with a verification method per glyph (the module's every-claimed-character-lights-a-pixel test is the existing bar).
rendering:015	ec76f9452e	rendering	1261	PERMANENT	NUMBERS	2026-08-22	2026-08-22		Y		2	376	Reports/creature-direction.md					creatures	Reports/creature-direction.md §5d Overlays and the probe	Unconditional; also house law in CLAUDE.md.
rendering:016	a639c15349	rendering	1263	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	601	Reports/destruction-plan.md					field,powders	Reports/destruction-plan.md "What we are explicitly not doing" (live per-cell strain tint)	Would need both a free per-cell storage channel and a render path that does not defeat the settled-world skip.
rendering:017	31ed5cf8d8	rendering	1265	TRIGGERED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	578	Reports/explosion-mechanics-diagnosis.md					destruction,powders	Reports/explosion-mechanics-diagnosis.md §1 "The detonation frame is very nearly a no-op"	Any pixel-difference count over grain-jittered rendering hits this; the CLAUDE.md metric-trap pattern observed directly.
rendering:018	afcce9bb4c	rendering	1267	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	648	Reports/load-model-fit-review.md					field,powders,structural	Reports/load-model-fit-review.md §6.4 'Give the player strain feedback before failure'	Held while Cell has no spare storage and dirty-rect skipping is the settled-world optimisation; new storage or a skip-preserving derivation would reopen it.
rendering:019	8c83ec0216	rendering	1269	PERMANENT	ARGUED-ONLY	2026-08-29	2026-08-22	2026-08-29	Y		1	1689	Reports/open-bugs-handoff.md					liquids,powders,worldgen	Reports/open-bugs-handoff.md §4b 'A cell alone in the air drops its column's skyline' (closed)	Unconditional for inference; the fix stores history (World::sky_surface recorded once at first frame). Revisit only by storing more history, never by inferring. **Revisited exactly that way and it worked** (Reports/dark-bands-diagnosis.md): the per-column form still could not tell a cave roof from a cliff brow, because that is a *column* question asked of a per-cell fact, so the same answer is now stored per cell (World::freeze_underground_map, one bit, seeded by a genesis flood fill). No inference, no threshold, and every property the column form was chosen for survives. The remaining case — a wide open pit you dug still reading as cave — is not reachable by any better boolean and needs light propagation instead (Reports/prior-art-underground-lighting.md). **Propagation shipped and only half-answered it**: seeded spread measures distance from a lit cell, which cannot tell a hole from a hollow, so a broken-open hilltop still drew black on a 2026-08-29 playtest. Closed by adding a sky-*visibility* term beside it (render.rs SKY_VIEW_RAYS, Reports/sky-light-design.md) — still not a boolean, and still not a threshold on width.
